season,week,manager,pts,IP,H,ER,BB,K,QS,SV+H,ERA,WHIP,K_per_IP
2021,1,Boyce,267.83,80.97,71.0,30.0,31.0,83.0,7.0,1.0,3.3345683586513526,1.2597258243793998,1.0250710139557861
2021,1,Ulmer,206.76,54.97,38.0,16.0,13.0,66.0,4.0,4.0,2.6196106967436785,0.9277787884300528,1.200654902674186
2021,1,Garth,223.91,70.66,56.0,21.0,33.0,81.0,4.0,0.0,2.674780639682989,1.259552787998868,1.1463345598641381
2021,1,Chris,378.43,108.63,76.0,24.0,21.0,117.0,10.0,0.0,1.9884009942004972,0.8929393353585566,1.0770505385252693
2021,1,Andy,148.41,45.65,46.0,23.0,11.0,53.0,4.0,2.0,4.534501642935378,1.2486308871851042,1.1610076670317635
2021,1,Sam,183.34,64.31,66.0,31.0,26.0,67.0,4.0,1.0,4.338361063598196,1.4305706733011974,1.0418286425128285
2021,1,Howard,283.5,87.97999999999999,74.0,34.0,20.0,93.0,7.0,2.0,3.4780631961809507,1.0684246419640828,1.0570584223687203
2021,1,Rich,224.17,71.63,58.0,27.0,20.0,75.0,6.0,0.0,3.392433337986877,1.088929219600726,1.0470473265391596
2021,1,Rouse,242.67000000000002,70.64,59.0,38.0,29.0,95.0,6.0,4.0,4.841449603624009,1.245753114382786,1.3448471121177803
2021,1,Dave,264.90999999999997,79.63999999999999,70.0,38.0,31.0,98.0,6.0,4.0,4.294324460070317,1.2682069311903568,1.2305374183827225
2021,2,Boyce,205.33,61.33,32.0,16.0,20.0,59.0,6.0,0.0,2.3479536931354965,0.847872166965596,0.9620088048263493
2021,2,Ulmer,195.32999999999998,48.309999999999995,27.0,14.0,19.0,62.0,4.0,5.0,2.608155661353757,0.9521838128751812,1.2833781825708965
2021,2,Garth,120.17,50.65,51.0,35.0,21.0,49.0,2.0,1.0,6.219151036525173,1.4215202369200395,0.9674234945705824
