season,week,team_id,player_name,player_type,1B,2B,3B,BB,ER,H,H/AB,HBP,HR,IBB,IP,K,QS,R,RBI,SB,SV+H,TB
2026,10,1,Andy Pages,B,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0
2026,10,1,Brandon Lowe,B,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0
2026,10,1,Braxton Ashcraft,P,0.0,0.0,0.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,12.329999999999998,16.0,2.0,0.0,0.0,0.0,0.0,0.0
2026,10,1,Brent Rooker,B,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
2026,10,1,Bryan Baker,P,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0
2026,10,1,Bryce Miller,P,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,1,Bubba Chandler,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,1,Carter Jensen,B,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2026,10,1,Colt Emerson,B,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
2026,10,1,Eugenio Suarez,B,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0
2026,10,1,Fernando Tatis Jr.,B,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0
2026,10,1,Gleyber Torres,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,1,Gunnar Henderson,B,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0
2026,10,1,JJ Bleday,B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,1,Jared Jones,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,1,Jesus Luzardo,P,0.0,0.0,0.0,4.0,2.0,11.0,0.0,0.0,0.0,0.0,11.329999999999998,12.0,1.0,0.0,0.0,0.0,0.0,0.0
2026,10,1,Kade Anderson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,1,Kyle Harrison,P,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2026,10,1,Logan Henderson,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,1,MacKenzie Gore,P,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,6.329999999999999,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2026,10,1,Matt Chapman,B,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
2026,10,1,Nick Lodolo,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,1,Ranger Suarez,P,0.0,0.0,0.0,5.0,9.0,14.0,0.0,0.0,0.0,0.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,1,Ryan Weathers,P,0.0,0.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,0.0,6.66,10.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,1,Shohei Ohtani (Batter),B,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
2026,10,1,Shota Imanaga,P,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,5.329999999999999,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,1,Tarik Skubal,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,1,Taylor Ward,B,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0
2026,10,1,Vinnie Pasquantino,B,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2026,10,2,Aaron Civale,P,0.0,0.0,0.0,1.0,7.0,9.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,2,Aaron Nola,P,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
2026,10,2,Adolis Garcia,B,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,2,Andrew Abbott,P,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
2026,10,2,Angel Martinez,B,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
2026,10,2,Anthony Kay,P,0.0,0.0,0.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0
2026,10,2,Ben Brown,P,0.0,0.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,13.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0
2026,10,2,Brady Singer,P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,10,2,Dillon Dingler,B,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2026,10,2,Elly De La Cruz,B,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0
