season,week,matchup_no,hitting_points_a,pitching_points_a,team_points_a,manager_a,hitting_points_b,pitching_points_b,team_points_b,manager_b,total_delta,pitch_delta,hitting_delta,winner,loser,winner_points,loser_points,margin_pct,hitting_winner,pitching_winner,win_type,result_bucket,playoffs,week_type
2021,1,1,340.0,267.83,607.8299999999999,Boyce,374.0,206.76,580.76,Ulmer,27.069999999999936,61.06999999999999,34.0,Boyce,Ulmer,607.8299999999999,580.76,0.04453547867002277,Ulmer,Boyce,pitching_only,close,0,long
2021,1,2,329.5,223.91,553.41,Garth,320.0,242.67000000000002,562.6700000000001,Rouse,9.260000000000105,18.76000000000002,9.5,Rouse,Garth,562.6700000000001,553.41,0.01645724847601632,Garth,Rouse,pitching_only,close,0,long
2021,1,3,249.5,378.43,627.9300000000001,Chris,281.0,224.17,505.16999999999996,Rich,122.7600000000001,154.26000000000002,31.5,Chris,Rich,627.9300000000001,505.16999999999996,0.19549949835172725,Rich,Chris,pitching_only,blowout,0,long
2021,1,4,248.5,148.41,396.90999999999997,Andy,318.0,283.5,601.5,Howard,204.59000000000003,135.09,69.5,Howard,Andy,601.5,396.90999999999997,0.34013300083125525,Howard,Howard,both,blowout,0,long
2021,1,5,330.5,183.34,513.84,Sam,319.5,264.90999999999997,584.41,Dave,70.56999999999994,81.56999999999996,11.0,Dave,Sam,584.41,513.84,0.12075426498519864,Sam,Dave,pitching_only,comfortable,0,long
2021,2,1,126.0,205.33,331.33000000000004,Boyce,179.0,120.17,299.17,Garth,32.160000000000025,85.16000000000001,53.0,Boyce,Garth,331.33000000000004,299.17,0.09706335073793505,Garth,Boyce,pitching_only,comfortable,0,normal
2021,2,2,226.0,195.32999999999998,421.33,Ulmer,216.0,166.92000000000002,382.92,Dave,38.40999999999997,28.409999999999968,10.0,Ulmer,Dave,421.33,382.92,0.09116369591531572,Ulmer,Ulmer,both,comfortable,0,normal
2021,2,3,179.0,158.42000000000002,337.42,Chris,190.5,111.16,301.65999999999997,Rouse,35.76000000000005,47.26000000000002,11.5,Chris,Rouse,337.42,301.65999999999997,0.10598067690119153,Rouse,Chris,pitching_only,comfortable,0,normal
2021,2,4,171.5,158.92000000000002,330.42,Andy,169.0,187.0,356.0,Rich,25.579999999999984,28.079999999999984,2.5,Rich,Andy,356.0,330.42,0.07185393258426961,Andy,Rich,pitching_only,comfortable,0,normal
2021,2,5,265.5,170.92000000000002,436.42,Sam,221.5,253.42000000000002,474.92,Howard,38.5,82.5,44.0,Howard,Sam,474.92,436.42,0.08106628484797439,Sam,Howard,pitching_only,comfortable,0,normal
2021,3,1,279.0,174.42000000000002,453.42,Boyce,146.0,186.66,332.65999999999997,Chris,120.76000000000005,12.23999999999998,133.0,Boyce,Chris,453.42,332.65999999999997,0.2663314366371136,Boyce,Chris,hitting_only,blowout,0,normal
2021,3,2,163.0,147.84,310.84000000000003,Ulmer,203.5,171.5,375.0,Garth,64.15999999999997,23.659999999999997,40.5,Garth,Ulmer,375.0,310.84000000000003,0.17109333333333324,Garth,Garth,both,comfortable,0,normal
2021,3,3,204.0,159.0,363.0,Andy,188.0,140.51,328.51,Rouse,34.49000000000001,18.49000000000001,16.0,Andy,Rouse,363.0,328.51,0.09501377410468322,Andy,Andy,both,comfortable,0,normal
2021,3,4,195.0,142.08,337.08000000000004,Sam,219.5,257.09000000000003,476.59000000000003,Rich,139.51,115.01000000000002,24.5,Rich,Sam,476.59000000000003,337.08000000000004,0.2927254033865586,Rich,Rich,both,blowout,0,normal
2021,3,5,208.0,189.41,397.40999999999997,Howard,200.0,166.16,366.15999999999997,Dave,31.25,23.25,8.0,Howard,Dave,397.40999999999997,366.15999999999997,0.07863415616114341,Howard,Howard,both,comfortable,0,normal
2021,4,1,273.5,189.75,463.25,Boyce,257.5,94.17,351.67,Andy,111.57999999999998,95.58,16.0,Boyce,Andy,463.25,351.67,0.24086346465191577,Boyce,Boyce,both,blowout,0,normal
2021,4,2,247.0,126.0,373.0,Ulmer,196.5,218.75,415.25,Chris,42.25,92.75,50.5,Chris,Ulmer,415.25,373.0,0.10174593618302227,Ulmer,Chris,pitching_only,comfortable,0,normal
2021,4,3,211.5,193.25,404.75,Garth,271.0,203.01,474.01,Dave,69.25999999999999,9.759999999999991,59.5,Dave,Garth,474.01,404.75,0.14611506086369483,Dave,Dave,both,comfortable,0,normal
2021,4,4,223.5,157.91,381.40999999999997,Sam,246.5,173.0,419.5,Rouse,38.09000000000003,15.090000000000003,23.0,Rouse,Sam,419.5,381.40999999999997,0.0907985697258642,Rouse,Rouse,both,comfortable,0,normal
2021,4,5,228.5,149.67000000000002,378.17,Howard,142.0,154.07999999999998,296.08,Rich,82.09000000000003,4.409999999999968,86.5,Howard,Rich,378.17,296.08,0.21707168733638318,Howard,Rich,hitting_only,comfortable,0,normal
2021,5,1,244.0,211.91,455.90999999999997,Boyce,259.5,164.66,424.15999999999997,Sam,31.75,47.25,15.5,Boyce,Sam,455.90999999999997,424.15999999999997,0.06964093790441096,Sam,Boyce,pitching_only,comfortable,0,normal
2021,5,2,215.0,106.09,321.09000000000003,Ulmer,216.5,135.07,351.57,Andy,30.47999999999996,28.97999999999999,1.5,Andy,Ulmer,351.57,321.09000000000003,0.08669681713456769,Andy,Andy,both,comfortable,0,normal
2021,5,3,180.5,143.51,324.01,Garth,240.5,124.75,365.25,Chris,41.24000000000001,18.75999999999999,60.0,Chris,Garth,365.25,324.01,0.11290896646132788,Chris,Garth,hitting_only,comfortable,0,normal
2021,5,4,212.0,201.34,413.34000000000003,Howard,258.5,157.67000000000002,416.17,Rouse,2.829999999999984,43.66999999999999,46.5,Rouse,Howard,416.17,413.34000000000003,0.006800105726025384,Rouse,Howard,hitting_only,close,0,normal
2021,5,5,129.5,140.75,270.25,Rich,200.0,182.75,382.75,Dave,112.5,42.0,70.5,Dave,Rich,382.75,270.25,0.29392553886348793,Dave,Dave,both,blowout,0,normal
